Local time,Open,High,Low,Close,Volume,Return,Stock
2024-04-09 12:00:00-04:00,846.746,849.816,843.576,844.587,6.8652,-0.0023859949185395246,NVDA
2024-04-09 13:00:00-04:00,844.586,849.917,843.566,847.197,6.1536,0.0030902677876880613,NVDA
2024-04-09 14:00:00-04:00,847.196,848.386,842.656,845.036,5.682,-0.0025507644621027836,NVDA
2024-04-09 15:00:00-04:00,845.027,853.527,841.176,852.726,8.232,0.00910020401497702,NVDA
2024-04-10 09:00:00-04:00,838.997,871.917,837.016,867.227,6.2076,0.01700546248150059,NVDA
2024-04-10 10:00:00-04:00,866.727,873.797,861.006,865.707,11.6628,-0.0017527129575071188,NVDA
2024-04-10 11:00:00-04:00,865.946,869.717,862.016,866.486,8.2368,0.0008998425564308299,NVDA
2024-04-10 12:00:00-04:00,866.496,868.997,863.996,867.887,6.1248,0.0016168755178964656,NVDA
2024-04-10 13:00:00-04:00,867.887,869.917,863.036,867.627,8.0736,-0.00029957817089087957,NVDA
2024-04-10 14:00:00-04:00,867.807,869.676,865.006,865.687,7.6836,-0.0022359838963056378,NVDA
2024-04-10 15:00:00-04:00,865.686,871.887,863.496,869.777,7.8972,0.004724571352001439,NVDA
2024-04-11 09:00:00-04:00,874.506,884.547,869.136,880.207,5.5656,0.01199157945082474,NVDA
2024-04-11 10:00:00-04:00,880.207,888.497,872.996,886.086,10.488,0.006679110709185476,NVDA
2024-04-11 11:00:00-04:00,886.097,890.317,885.196,890.317,7.1556,0.004774931552919304,NVDA
2024-04-11 12:00:00-04:00,890.316,897.087,888.996,894.307,6.9552,0.004481549830004372,NVDA
2024-04-11 13:00:00-04:00,894.067,898.607,893.506,897.686,6.6048,0.0037783445729486775,NVDA
2024-04-11 14:00:00-04:00,897.696,902.177,896.546,899.266,6.204,0.0017600809191631317,NVDA
2024-04-11 15:00:00-04:00,899.267,907.287,897.556,905.966,7.2252,0.007450520758040424,NVDA
2024-04-12 09:00:00-04:00,895.067,901.026,888.136,894.236,6.714,-0.01294750575628667,NVDA
2024-04-12 10:00:00-04:00,894.237,897.636,882.757,882.757,11.4552,-0.01283665609525897,NVDA
2024-04-12 11:00:00-04:00,882.637,895.317,882.376,893.276,8.8272,0.011916076564671751,NVDA
2024-04-12 12:00:00-04:00,893.397,893.586,883.797,887.036,9.6684,-0.006985522951473033,NVDA
2024-04-12 13:00:00-04:00,887.046,889.717,883.006,885.327,8.9268,-0.0019266410833381764,NVDA
2024-04-12 14:00:00-04:00,885.327,886.147,875.247,876.047,9.6576,-0.010482002695049397,NVDA
2024-04-12 15:00:00-04:00,876.047,884.497,875.246,881.217,9.2496,0.005901509850498865,NVDA
2024-04-15 09:00:00-04:00,891.127,904.047,882.206,901.357,5.2776,0.022854756546911714,NVDA
2024-04-15 10:00:00-04:00,901.407,905.997,886.167,887.016,8.7942,-0.01591045501394006,NVDA
2024-04-15 11:00:00-04:00,887.016,890.766,882.996,889.527,7.272,0.002830839578993105,NVDA
2024-04-15 12:00:00-04:00,889.567,891.756,875.796,880.176,6.2604,-0.010512328462205178,NVDA
2024-04-15 13:00:00-04:00,880.177,883.007,863.016,869.027,9.351,-0.012666784824853172,NVDA
2024-04-15 14:00:00-04:00,868.886,872.577,864.776,868.147,9.0828,-0.0010126267653364218,NVDA
2024-04-15 15:00:00-04:00,868.147,868.147,859.156,859.607,8.5752,-0.009837043726465766,NVDA
2024-04-16 09:00:00-04:00,864.797,876.217,861.027,874.137,7.068,0.016903073148543335,NVDA
2024-04-16 10:00:00-04:00,874.697,878.827,866.096,869.677,11.8956,-0.005102175059515712,NVDA
2024-04-16 11:00:00-04:00,869.796,875.127,867.346,869.177,7.758,-0.0005749260932507161,NVDA
2024-04-16 12:00:00-04:00,869.177,875.307,867.006,874.406,7.8588,0.006016035859209179,NVDA
2024-04-16 13:00:00-04:00,874.417,877.636,867.996,873.996,9.4944,-0.0004688897377190804,NVDA
2024-04-16 14:00:00-04:00,873.617,880.927,872.266,879.136,10.0476,0.005881033780474887,NVDA
2024-04-16 15:00:00-04:00,879.146,880.706,873.736,873.977,8.8788,-0.005868261565901034,NVDA
2024-04-17 09:00:00-04:00,883.007,887.276,867.546,871.997,7.7832,-0.002265505842831139,NVDA
2024-04-17 10:00:00-04:00,871.996,872.227,855.356,858.157,13.0992,-0.015871614237204845,NVDA
2024-04-17 11:00:00-04:00,858.017,865.227,855.697,859.037,10.3944,0.0010254533844040736,NVDA
2024-04-17 12:00:00-04:00,859.007,859.087,843.346,847.506,11.5116,-0.013423170364023962,NVDA
2024-04-17 13:00:00-04:00,847.597,854.676,846.376,853.686,10.2348,0.007291983773566324,NVDA
2024-04-17 14:00:00-04:00,853.797,857.786,847.666,848.726,9.3852,-0.00581009879510741,NVDA
2024-04-17 15:00:00-04:00,848.347,849.127,839.496,840.007,11.4612,-0.01027304453969835,NVDA
2024-04-18 09:00:00-04:00,850.276,850.276,825.056,842.107,7.8756,0.002499979166840305,NVDA
2024-04-18 10:00:00-04:00,842.197,856.186,838.016,853.316,12.2088,0.013310660046763623,NVDA
2024-04-18 11:00:00-04:00,853.396,860.107,850.496,857.706,10.0092,0.005144635750413684,NVDA
2024-04-18 12:00:00-04:00,857.667,861.646,850.496,850.796,9.5028,-0.008056373629192204,NVDA
2024-04-18 13:00:00-04:00,850.707,852.157,840.996,845.586,10.6548,-0.0061236771211901075,NVDA
2024-04-18 14:00:00-04:00,845.586,848.286,842.226,843.377,8.3955,-0.0026123895144906095,NVDA
2024-04-18 15:00:00-04:00,843.376,851.356,843.376,846.747,6.8643,0.003995840531577199,NVDA
2024-04-19 09:00:00-04:00,831.612,842.747,830.256,838.716,6.69,-0.009484533160436293,NVDA
2024-04-19 10:00:00-04:00,838.796,839.767,812.746,823.576,15.2712,-0.01805140238173586,NVDA
2024-04-19 11:00:00-04:00,823.196,825.416,812.636,813.176,11.472,-0.01262785705265812,NVDA
2024-04-19 12:00:00-04:00,813.126,815.617,802.046,810.696,11.5911,-0.0030497702834318963,NVDA
2024-04-19 13:00:00-04:00,810.697,813.986,794.777,795.616,8.7585,-0.018601300610833205,NVDA
2024-04-19 14:00:00-04:00,795.546,796.707,766.626,771.127,13.362,-0.030779923983429214,NVDA
2024-04-19 15:00:00-04:00,771.007,775.597,756.467,761.576,13.9272,-0.012385767843688389,NVDA
2024-04-22 09:00:00-04:00,781.376,795.846,773.267,786.326,7.6668,0.03249839805876231,NVDA
2024-04-22 10:00:00-04:00,786.267,790.766,763.897,775.806,13.236,-0.013378675002479912,NVDA
2024-04-22 11:00:00-04:00,775.806,786.017,769.146,786.017,10.6536,0.013161795603540138,NVDA
2024-04-22 12:00:00-04:00,786.017,788.867,781.286,786.387,8.7468,0.0004707277323516834,NVDA
2024-04-22 13:00:00-04:00,786.376,796.696,784.536,794.186,9.3084,0.009917508809275999,NVDA
2024-04-22 14:00:00-04:00,794.187,800.146,791.216,797.997,9.378,0.004798623999919371,NVDA
2024-04-22 15:00:00-04:00,798.006,799.367,788.527,795.297,9.8496,-0.003383471366433577,NVDA
2024-04-23 09:00:00-04:00,808.616,813.546,802.446,810.136,6.4308,0.018658438294121504,NVDA
2024-04-23 10:00:00-04:00,810.136,827.356,807.496,823.397,12.2808,0.016368856587042346,NVDA
2024-04-23 11:00:00-04:00,823.727,826.796,818.286,819.226,9.2508,-0.005065600190430675,NVDA
2024-04-23 12:00:00-04:00,819.226,824.476,814.487,817.666,6.9012,-0.0019042364378083487,NVDA
2024-04-23 13:00:00-04:00,817.646,824.847,814.996,824.796,6.9264,0.008719941883360782,NVDA
2024-04-23 14:00:00-04:00,824.636,826.896,821.556,823.516,6.0444,-0.0015518988937871514,NVDA
2024-04-23 15:00:00-04:00,823.516,827.357,820.346,823.256,7.812,-0.00031571942743069403,NVDA
2024-04-24 09:00:00-04:00,839.876,840.007,822.416,826.376,5.8836,0.003789829652015797,NVDA
2024-04-24 10:00:00-04:00,826.807,833.746,824.497,827.997,10.6212,0.001961576812492094,NVDA
2024-04-24 11:00:00-04:00,827.997,828.397,807.326,808.346,11.3736,-0.023733177777214065,NVDA
2024-04-24 12:00:00-04:00,807.926,813.116,800.497,812.867,10.848,0.005592902049369908,NVDA
2024-04-24 13:00:00-04:00,812.736,818.686,807.997,809.666,9.558,-0.003937913582418684,NVDA
2024-04-24 14:00:00-04:00,809.517,810.257,792.116,792.227,10.0764,-0.021538510941548794,NVDA
2024-04-24 15:00:00-04:00,791.997,802.296,791.826,795.917,9.4392,0.004657755920967066,NVDA
2024-04-25 09:00:00-04:00,783.796,813.796,783.026,809.877,4.0176,0.017539517311478292,NVDA
2024-04-25 10:00:00-04:00,809.787,823.836,805.066,815.967,12.126,0.007519660392874439,NVDA
2024-04-25 11:00:00-04:00,816.007,820.567,810.066,815.986,7.8192,2.3285255408511674e-05,NVDA
2024-04-25 12:00:00-04:00,815.517,823.807,814.006,821.987,7.8684,0.007354292843259502,NVDA
2024-04-25 13:00:00-04:00,822.056,831.716,821.416,828.197,8.412,0.007554864006365181,NVDA
2024-04-25 14:00:00-04:00,828.207,830.996,823.146,828.537,8.1132,0.0004105303448334041,NVDA
2024-04-25 15:00:00-04:00,828.326,832.997,823.156,826.007,7.7712,-0.0030535751571747483,NVDA
2024-04-26 09:00:00-04:00,838.396,856.477,833.996,855.656,6.8136,0.03589436893391951,NVDA
2024-04-26 10:00:00-04:00,855.667,869.687,852.717,866.956,14.9796,0.013206241760707726,NVDA
2024-04-26 11:00:00-04:00,866.966,873.897,864.097,865.277,11.142,-0.0019366611454330052,NVDA
2024-04-26 12:00:00-04:00,864.807,876.237,862.196,875.897,9.024,0.012273526281179281,NVDA
2024-04-26 13:00:00-04:00,875.727,883.116,873.196,874.916,8.784,-0.0011199947025735124,NVDA
2024-04-26 14:00:00-04:00,874.917,877.387,868.766,875.346,8.8248,0.0004914757531007119,NVDA
2024-04-26 15:00:00-04:00,875.546,878.296,872.197,876.627,8.9112,0.001463421321397318,NVDA
2024-04-29 09:00:00-04:00,876.716,877.597,852.406,866.206,6.2364,-0.011887610123804015,NVDA
2024-04-29 10:00:00-04:00,866.366,876.117,863.856,866.417,11.4948,0.00024359101645576864,NVDA
2024-04-29 11:00:00-04:00,866.466,872.547,864.496,866.437,7.5696,2.3083572921578366e-05,NVDA
2024-04-29 12:00:00-04:00,866.527,873.087,865.796,870.727,5.4528,0.004951312097705829,NVDA
2024-04-29 13:00:00-04:00,870.747,879.566,868.706,874.517,6.8328,0.004352684595746004,NVDA
2024-04-29 14:00:00-04:00,874.356,877.487,871.416,874.707,6.1212,0.0002172627862007115,NVDA
2024-04-29 15:00:00-04:00,874.636,879.416,865.196,878.067,7.788,0.0038412862821493032,NVDA
2024-04-30 09:00:00-04:00,872.196,885.797,871.387,884.967,3.798,0.007858170276300092,NVDA
2024-04-30 10:00:00-04:00,884.977,887.927,873.876,879.497,9.7968,-0.0061810214392175045,NVDA
2024-04-30 11:00:00-04:00,879.496,881.306,866.996,871.336,8.304,-0.009279167524164356,NVDA
2024-04-30 12:00:00-04:00,871.347,875.007,865.557,868.217,7.1256,-0.0035795605828291555,NVDA
2024-04-30 13:00:00-04:00,868.216,870.997,862.796,869.237,5.9712,0.0011748215019977692,NVDA
2024-04-30 14:00:00-04:00,869.227,871.477,866.246,867.317,6.138,-0.00220883372428915,NVDA
2024-04-30 15:00:00-04:00,867.447,873.796,863.006,863.247,7.5264,-0.004692632566870025,NVDA
2024-05-01 09:00:00-04:00,851.457,854.826,840.997,844.507,4.1436,-0.02170873458002176,NVDA
2024-05-01 10:00:00-04:00,844.856,845.176,829.996,838.066,10.6332,-0.007626935004683144,NVDA
2024-05-01 11:00:00-04:00,838.007,839.837,815.036,815.036,10.3572,-0.027479935947765544,NVDA
2024-05-01 12:00:00-04:00,815.057,823.386,812.426,817.807,8.4372,0.0033998498225846774,NVDA
2024-05-01 13:00:00-04:00,817.806,830.406,814.146,823.097,6.7668,0.006468518855915928,NVDA
2024-05-01 14:00:00-04:00,823.096,854.067,821.747,853.427,8.9628,0.03684863387911763,NVDA
2024-05-01 15:00:00-04:00,853.967,859.527,830.136,830.177,10.752,-0.02724310339372904,NVDA
2024-05-02 09:00:00-04:00,844.016,856.196,840.426,841.757,4.4148,0.013948832598349448,NVDA
2024-05-02 10:00:00-04:00,841.756,847.017,831.826,846.506,11.1252,0.005641770724805317,NVDA
2024-05-02 11:00:00-04:00,846.417,851.497,844.206,850.296,8.9268,0.0044772275683810925,NVDA
2024-05-02 12:00:00-04:00,850.307,850.487,842.006,847.107,7.452,-0.003750458663806633,NVDA
2024-05-02 13:00:00-04:00,847.106,855.887,847.106,853.606,7.3416,0.007671994210884936,NVDA
2024-05-02 14:00:00-04:00,853.507,857.476,851.976,856.196,7.0632,0.0030341867325207605,NVDA
2024-05-02 15:00:00-04:00,856.197,862.207,854.547,858.086,9.186,0.0022074384837116323,NVDA
2024-05-03 09:00:00-04:00,877.246,888.397,871.217,886.507,6.6552,0.03312138876522863,NVDA
2024-05-03 10:00:00-04:00,886.977,887.817,872.657,878.806,12.1164,-0.008686902641490635,NVDA
2024-05-03 11:00:00-04:00,879.256,885.486,875.166,884.006,8.9184,0.005917119364228229,NVDA
2024-05-03 12:00:00-04:00,884.006,887.696,883.096,885.576,7.4604,0.0017760060452078896,NVDA
2024-05-03 13:00:00-04:00,885.586,890.996,885.006,887.087,7.7448,0.0017062341346196774,NVDA
2024-05-03 14:00:00-04:00,887.087,892.476,887.046,888.177,7.3068,0.001228740811217044,NVDA
2024-05-03 15:00:00-04:00,888.177,889.297,885.967,887.526,7.5564,-0.000732962010950633,NVDA
2024-05-06 09:00:00-04:00,891.597,915.756,891.006,915.717,6.7476,0.03176357650367434,NVDA
2024-05-06 10:00:00-04:00,915.847,916.606,908.116,911.346,9.0696,-0.004773308784264074,NVDA
2024-05-06 11:00:00-04:00,911.347,919.366,910.596,917.757,7.0512,0.007034649847587948,NVDA
2024-05-06 12:00:00-04:00,917.596,919.817,914.186,919.587,6.1896,0.001993991873666001,NVDA
2024-05-06 13:00:00-04:00,919.587,919.767,915.496,917.107,4.3836,-0.002696862830814273,NVDA
2024-05-06 14:00:00-04:00,917.157,921.937,916.786,920.886,5.022,0.004120566084437227,NVDA
2024-05-06 15:00:00-04:00,920.916,921.727,916.697,921.407,7.2024,0.0005657594968324631,NVDA
2024-05-07 09:00:00-04:00,909.096,916.967,893.996,896.326,5.2824,-0.02722032717355094,NVDA
2024-05-07 10:00:00-04:00,896.607,905.257,890.096,905.256,10.0848,0.009962892965282633,NVDA
2024-05-07 11:00:00-04:00,905.567,910.556,902.716,910.496,7.2876,0.005788417861908757,NVDA
2024-05-07 12:00:00-04:00,910.496,914.977,910.366,912.746,6.3312,0.0024711805433521583,NVDA
2024-05-07 13:00:00-04:00,912.746,916.757,903.996,905.006,6.2592,-0.008479905691178069,NVDA
2024-05-07 14:00:00-04:00,905.026,906.177,896.996,903.906,7.9008,-0.0012154615549510028,NVDA
2024-05-07 15:00:00-04:00,903.907,907.157,901.006,904.507,7.3188,0.0006648921458647372,NVDA
2024-05-08 09:00:00-04:00,894.797,909.277,894.006,908.406,5.6028,0.004310635517469796,NVDA
2024-05-08 10:00:00-04:00,908.647,911.577,902.387,906.496,9.666,-0.002102584086851045,NVDA
2024-05-08 11:00:00-04:00,906.556,908.637,895.456,896.496,7.5903,-0.011031488280146884,NVDA
2024-05-08 12:00:00-04:00,896.497,903.457,896.096,902.147,4.428,0.0063034302439721746,NVDA
2024-05-08 13:00:00-04:00,902.047,905.037,898.516,902.566,4.6917,0.00046444759002683966,NVDA
2024-05-08 14:00:00-04:00,902.567,905.417,901.276,902.207,3.9078,-0.0003977548456290947,NVDA
2024-05-08 15:00:00-04:00,901.897,905.307,900.007,903.867,5.0301,0.0018399325210289863,NVDA
2024-05-09 09:00:00-04:00,905.007,910.386,883.496,890.507,5.2716,-0.014780935690759778,NVDA
2024-05-09 10:00:00-04:00,890.507,893.616,882.276,890.516,9.3213,1.0106602194026593e-05,NVDA
2024-05-09 11:00:00-04:00,890.526,896.597,886.716,887.876,8.2272,-0.002964573348485544,NVDA
2024-05-09 12:00:00-04:00,887.876,894.226,886.796,893.246,6.0312,0.006048141857646794,NVDA
2024-05-09 13:00:00-04:00,893.246,894.907,887.506,889.087,6.5844,-0.004656052196147509,NVDA
2024-05-09 14:00:00-04:00,888.976,891.057,887.016,889.507,5.9664,0.00047239471502780184,NVDA
2024-05-09 15:00:00-04:00,889.507,892.297,884.597,887.217,7.9044,-0.0025744597850269058,NVDA
2024-05-10 09:00:00-04:00,901.456,913.627,898.676,907.526,7.44,0.022890679506817335,NVDA
2024-05-10 10:00:00-04:00,907.427,908.716,893.506,897.616,13.86,-0.010919797339139614,NVDA
2024-05-10 11:00:00-04:00,897.706,901.737,892.297,895.917,9.5724,-0.001892791572342678,NVDA
2024-05-10 12:00:00-04:00,895.906,899.997,893.196,898.727,6.882,0.0031364512560871916,NVDA
2024-05-10 13:00:00-04:00,898.726,899.907,896.546,899.807,5.8896,0.001201699737517714,NVDA
2024-05-10 14:00:00-04:00,899.806,900.997,896.727,898.937,5.6268,-0.0009668740074260107,NVDA
2024-05-10 15:00:00-04:00,898.806,899.717,895.516,898.416,6.708,-0.0005795734295060972,NVDA
2024-05-13 09:00:00-04:00,904.507,908.046,885.116,895.546,5.7984,-0.003194511228651331,NVDA
2024-05-13 10:00:00-04:00,895.557,903.167,891.636,900.607,9.1164,0.005651300994030439,NVDA
2024-05-13 11:00:00-04:00,900.607,905.896,897.996,905.376,7.3488,0.0052953174914252,NVDA
2024-05-13 12:00:00-04:00,905.367,909.917,904.426,906.036,6.4584,0.0007289788993742885,NVDA
2024-05-13 13:00:00-04:00,906.037,906.037,898.596,903.277,7.1196,-0.0030451328644777176,NVDA
2024-05-13 14:00:00-04:00,903.286,903.597,900.886,902.357,4.6176,-0.0010185137006699652,NVDA
2024-05-13 15:00:00-04:00,902.356,904.447,901.026,903.637,4.9716,0.0014185073091912415,NVDA
2024-05-14 09:00:00-04:00,894.897,902.426,889.646,896.996,5.6796,-0.0073491899955402396,NVDA
2024-05-14 10:00:00-04:00,896.997,909.227,894.316,904.657,11.5572,0.008540729278614378,NVDA
2024-05-14 11:00:00-04:00,904.917,912.607,904.036,908.726,8.43,0.004497837301872476,NVDA
2024-05-14 12:00:00-04:00,908.727,909.236,905.056,908.046,5.8128,-0.0007483003677675182,NVDA
2024-05-14 13:00:00-04:00,907.906,909.107,905.996,908.027,5.2068,-2.0924050103232616e-05,NVDA
2024-05-14 14:00:00-04:00,907.837,916.437,907.837,915.426,7.7676,0.008148436114785218,NVDA
2024-05-14 15:00:00-04:00,915.266,916.176,912.697,912.957,6.444,-0.002697104954414775,NVDA
2024-05-15 09:00:00-04:00,924.687,931.366,918.346,927.157,7.098,0.015553854124564559,NVDA
2024-05-15 10:00:00-04:00,927.307,939.537,927.296,939.517,11.1216,0.0133310755352114,NVDA
2024-05-15 11:00:00-04:00,939.507,944.656,938.146,943.407,9.7056,0.004140425346215171,NVDA
2024-05-15 12:00:00-04:00,943.407,946.577,941.776,944.876,7.8684,0.0015571222176642419,NVDA
2024-05-15 13:00:00-04:00,944.887,945.667,940.267,945.237,6.3252,0.0003820607148450339,NVDA
2024-05-15 14:00:00-04:00,945.197,948.357,944.356,946.807,5.2848,0.0016609591033782678,NVDA
2024-05-15 15:00:00-04:00,946.806,948.506,943.496,946.146,8.0376,-0.0006981359453405167,NVDA
2024-05-16 09:00:00-04:00,949.247,957.876,943.996,954.307,6.6864,0.008625518683163191,NVDA
2024-05-16 10:00:00-04:00,954.187,954.446,944.016,953.297,10.2168,-0.001058359626409544,NVDA
2024-05-16 11:00:00-04:00,953.257,956.117,951.996,952.847,7.4208,-0.0004720459625909834,NVDA
2024-05-16 12:00:00-04:00,952.847,952.847,946.006,949.687,7.9584,-0.003316377130850978,NVDA
2024-05-16 13:00:00-04:00,949.686,950.297,940.997,945.397,8.0556,-0.0045172777978428336,NVDA
2024-05-16 14:00:00-04:00,945.416,948.197,942.566,948.007,6.8592,0.002760744956880501,NVDA
2024-05-16 15:00:00-04:00,948.146,951.506,942.337,943.246,8.4672,-0.005022114815607881,NVDA
2024-05-17 09:00:00-04:00,944.237,947.127,933.326,937.227,5.8296,-0.00638115613530299,NVDA
2024-05-17 10:00:00-04:00,937.017,940.916,928.996,938.496,9.942,0.001353994283135318,NVDA
2024-05-17 11:00:00-04:00,938.496,938.567,930.996,934.346,7.3056,-0.004421968767048479,NVDA
2024-05-17 12:00:00-04:00,934.357,935.267,930.397,933.207,5.0928,-0.0012190344904350336,NVDA
2024-05-17 13:00:00-04:00,932.996,934.457,930.156,930.496,4.9716,-0.0029050360745258574,NVDA
2024-05-17 14:00:00-04:00,930.496,930.507,917.996,924.897,9.9336,-0.006017220923034472,NVDA
2024-05-17 15:00:00-04:00,924.947,928.027,922.996,924.726,8.085,-0.00018488545210981755,NVDA
2024-05-20 09:00:00-04:00,936.996,950.767,934.296,949.386,6.2508,0.02666735876356885,NVDA
2024-05-20 10:00:00-04:00,949.597,951.866,943.996,946.037,7.92,-0.003527543064675398,NVDA
2024-05-20 11:00:00-04:00,945.986,946.536,940.216,941.807,6.8076,-0.004471283892701905,NVDA
2024-05-20 12:00:00-04:00,941.807,951.376,941.566,950.216,6.1872,0.00892858090882731,NVDA
2024-05-20 13:00:00-04:00,950.227,951.236,945.997,947.397,5.3712,-0.0029666938885474226,NVDA
2024-05-20 14:00:00-04:00,947.386,951.817,945.436,949.787,5.7708,0.002522701676277217,NVDA
2024-05-20 15:00:00-04:00,949.787,951.677,944.996,947.626,6.9972,-0.0022752469764274474,NVDA
2024-05-21 09:00:00-04:00,935.497,942.727,931.557,935.806,6.7848,-0.012473275321698618,NVDA
2024-05-21 10:00:00-04:00,935.807,948.007,932.996,947.446,9.7416,0.012438475495989643,NVDA
2024-05-21 11:00:00-04:00,947.446,949.857,945.726,946.807,6.9588,-0.0006744447704671863,NVDA
2024-05-21 12:00:00-04:00,946.806,952.697,946.217,947.116,5.7348,0.00032636007127107014,NVDA
2024-05-21 13:00:00-04:00,946.816,949.506,945.496,949.377,4.6548,0.0023872471798596084,NVDA
2024-05-21 14:00:00-04:00,949.417,950.357,945.996,946.767,4.3248,-0.002749171298651487,NVDA
2024-05-21 15:00:00-04:00,946.766,953.977,946.736,953.607,6.4812,0.007224586408271394,NVDA
2024-05-22 09:00:00-04:00,954.387,959.807,940.696,947.437,6.9444,-0.006470170625844762,NVDA
2024-05-22 10:00:00-04:00,947.436,951.566,942.996,948.046,8.1168,0.0006427868027110151,NVDA
2024-05-22 11:00:00-04:00,948.076,950.257,944.166,946.997,5.424,-0.001106486394120254,NVDA
2024-05-22 12:00:00-04:00,947.046,951.657,946.096,948.697,5.1216,0.0017951482422859932,NVDA
2024-05-22 13:00:00-04:00,948.606,949.997,936.816,940.047,7.5372,-0.009117768897761835,NVDA
2024-05-22 14:00:00-04:00,940.407,943.777,932.386,939.336,9.9144,-0.0007563451614653882,NVDA
2024-05-22 15:00:00-04:00,939.336,949.396,934.876,948.446,9.1224,0.009698340104073555,NVDA
